image_path,prompt,attractiveness,image_reward,pick_score,hps
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\0_attractive.jpg,a portrait photo of a face,2.0,1.3184611797332764,22.548282623291016,0.336669921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\0_normal.jpg,a portrait photo of a face,1.0,1.4249577522277832,22.773481369018555,0.331787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\0_unattractive.jpg,a portrait photo of a face,0.0,1.64155912399292,21.10316276550293,0.313720703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\10_attractive.jpg,a portrait photo of a face,2.0,1.586950421333313,22.55465316772461,0.340576171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\10_normal.jpg,a portrait photo of a face,1.0,1.5323755741119385,22.308364868164062,0.329345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\10_unattractive.jpg,a portrait photo of a face,0.0,1.7467401027679443,20.472930908203125,0.32177734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\11_attractive.jpg,a portrait photo of a face,2.0,0.9815750122070312,22.496807098388672,0.319580078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\11_normal.jpg,a portrait photo of a face,1.0,0.9969972372055054,22.42323875427246,0.314453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\11_unattractive.jpg,a portrait photo of a face,0.0,1.5466252565383911,22.298845291137695,0.323486328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\12_attractive.jpg,a portrait photo of a face,2.0,1.3510576486587524,22.758380889892578,0.334228515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\12_normal.jpg,a portrait photo of a face,1.0,1.2524709701538086,20.683258056640625,0.31201171875
